,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
396,Clap,0.48952,0.25521,10.66066,0.50418,0.21861,9.78126,0.51526,0.21828,9.37708,0.52650,0.21812,8.97101,0.47249,0.22065,9.54399,0.46150,0.22148,9.01779,0.45052,0.22226,8.73853,0.54416,0.23564,8.63279,0.43780,0.24070,8.23063,0.51195,0.29680,11.68970,0.47110,0.29884,11.37672,0.62787,0.44837,6.30735,0.36523,0.45459,5.79435,0.69638,0.78023,4.10012,0.30005,0.79315,3.77788,0.54287,0.64796,6.92629,0.43399,0.68674,6.10307,0.50034,0.62107,6.41873,0.46340,0.66632,5.87190,0.49720,0.57662,6.80663,0.47484,0.62279,6.10672,0.50723,0.59229,6.95110,0.46937,0.63533,6.23413,0.60060,0.88876,1.57962,1.39049,0.39956,0.88845
397,Clap,0.48978,0.25607,10.24763,0.50419,0.21918,9.39712,0.51526,0.21878,9.17742,0.52647,0.21856,8.91835,0.47250,0.22130,8.86259,0.46152,0.22214,8.31475,0.45054,0.22292,8.04182,0.54339,0.23569,8.90826,0.43775,0.24105,7.65327,0.51196,0.29741,11.67457,0.47128,0.29966,11.16378,0.62724,0.44856,6.41744,0.36506,0.45578,5.36767,0.69665,0.77810,3.98260,0.29857,0.79615,3.34085,0.54281,0.64739,6.75652,0.43037,0.68246,5.53930,0.50005,0.62203,6.30393,0.45996,0.66041,5.42291,0.49476,0.57676,6.69085,0.46664,0.62068,5.68650,0.50454,0.59254,6.80760,0.46378,0.63449,5.76962,0.60071,0.89024,1.56966,1.31140,0.39946,0.88941
398,Clap,0.49063,0.25358,11.47488,0.50552,0.21752,10.92773,0.51679,0.21738,10.29335,0.52821,0.21739,9.69347,0.47333,0.21921,10.98073,0.46212,0.21993,10.37265,0.45091,0.22059,9.98473,0.54534,0.23576,8.93248,0.43733,0.24014,8.96534,0.51295,0.29649,11.77538,0.47116,0.29802,11.43315,0.62847,0.44913,6.03961,0.36428,0.45425,5.77969,0.69707,0.77969,3.94455,0.29390,0.79523,3.55393,0.54808,0.65747,6.53738,0.41804,0.68304,5.86092,0.50437,0.63283,6.10544,0.44504,0.66955,5.61266,0.50030,0.58538,6.54159,0.45641,0.62710,5.84260,0.51024,0.59985,6.67150,0.45465,0.63781,5.97100,0.59984,0.89002,1.36828,1.23178,0.39829,0.88580
399,Clap,0.49021,0.25342,10.76080,0.50499,0.21735,10.18820,0.51629,0.21723,9.79904,0.52775,0.21727,9.40080,0.47273,0.21909,9.75343,0.46151,0.21987,9.10607,0.45029,0.22061,8.72820,0.54548,0.23543,9.14861,0.43703,0.24026,8.09999,0.51309,0.29608,12.05333,0.47117,0.29793,11.39137,0.62962,0.44941,6.52493,0.36503,0.45616,5.42814,0.69785,0.78109,4.05298,0.30160,0.79808,3.82470,0.54774,0.65242,6.84584,0.42508,0.68415,5.85040,0.50500,0.63139,6.36142,0.45182,0.66817,5.61790,0.50038,0.58327,6.78558,0.46093,0.62699,5.78298,0.50946,0.59802,6.93073,0.45897,0.63779,5.88698,0.60153,0.89103,1.68347,1.53375,0.39932,0.88923
400,Clap,0.49012,0.25495,10.75278,0.50509,0.21829,9.99935,0.51644,0.21810,9.55678,0.52793,0.21807,9.07860,0.47274,0.21997,9.79741,0.46147,0.22067,9.26855,0.45019,0.22132,8.98110,0.54573,0.23590,8.67410,0.43692,0.24051,8.43961,0.51300,0.29716,11.61374,0.47094,0.29885,11.27980,0.62922,0.44940,6.23287,0.36499,0.45445,5.82381,0.69760,0.78214,4.06158,0.29972,0.78458,3.67196,0.54766,0.65078,6.76412,0.41382,0.68582,5.83876,0.50493,0.62837,6.36551,0.43780,0.67975,5.65187,0.50037,0.58116,6.75362,0.45221,0.63760,5.88615,0.50919,0.59696,6.88093,0.45117,0.64580,6.01948,0.59996,0.89040,1.65932,1.49122,0.39869,0.88764
401,Clap,0.48980,0.25411,10.59090,0.50463,0.21764,9.73495,0.51581,0.21743,9.38337,0.52714,0.21737,9.01337,0.47259,0.21936,9.33335,0.46145,0.22009,8.78011,0.45031,0.22074,8.49969,0.54484,0.23525,8.87594,0.43729,0.23962,8.14926,0.51231,0.29635,12.17157,0.47098,0.29803,11.66459,0.62745,0.45126,6.68261,0.36474,0.45592,5.79880,0.69961,0.78240,4.16433,0.29852,0.78740,3.77395,0.54327,0.64722,7.05507,0.41725,0.68644,5.89010,0.49972,0.62427,6.55493,0.44277,0.67920,5.69042,0.49389,0.57708,6.94732,0.45464,0.63825,5.90288,0.50286,0.59402,7.09064,0.45277,0.64758,6.02245,0.59675,0.89467,1.85979,1.63986,0.39494,0.89189
402,Clap,0.49097,0.25414,10.84492,0.50570,0.21770,10.25983,0.51688,0.21748,9.82998,0.52821,0.21742,9.40101,0.47356,0.21942,9.97374,0.46233,0.22014,9.38313,0.45108,0.22078,9.04884,0.54542,0.23546,9.09142,0.43738,0.23970,8.37018,0.51309,0.29639,11.96127,0.47148,0.29805,11.45693,0.62745,0.45147,6.49772,0.36476,0.45563,5.60641,0.69955,0.78223,4.02308,0.29870,0.78504,3.54932,0.54443,0.64718,6.66297,0.41308,0.68640,5.59009,0.50147,0.62379,6.20554,0.43583,0.67726,5.41653,0.49602,0.57675,6.59452,0.44767,0.63785,5.63440,0.50456,0.59370,6.71906,0.44724,0.64753,5.74038,0.59709,0.89423,1.69401,1.52240,0.39531,0.89135
403,Clap,0.49088,0.25434,11.22241,0.50570,0.21782,10.54636,0.51699,0.21758,10.02702,0.52846,0.21749,9.50244,0.47341,0.21957,10.32972,0.46218,0.22030,9.73582,0.45097,0.22095,9.37864,0.54628,0.23548,9.04670,0.43727,0.23973,8.72051,0.51319,0.29640,12.01373,0.47143,0.29805,11.47146,0.62823,0.45152,6.21301,0.36409,0.45487,5.85969,0.69646,0.79477,4.11620,0.29737,0.79277,4.02755,0.54246,0.63576,6.96509,0.41549,0.68651,6.22651,0.50115,0.59537,6.54925,0.44057,0.67189,6.00743,0.49590,0.55699,7.02338,0.45160,0.63356,6.19603,0.50406,0.57771,7.16557,0.45023,0.64472,6.30207,0.59440,0.89388,1.53186,1.44202,0.39060,0.88961
404,Clap,0.49175,0.25428,10.43149,0.50601,0.21764,9.95178,0.51723,0.21732,9.56923,0.52864,0.21717,9.19351,0.47389,0.21960,9.53855,0.46266,0.22043,8.89737,0.45145,0.22121,8.51300,0.54599,0.23526,8.92751,0.43780,0.24004,7.72927,0.51407,0.29622,11.38542,0.47259,0.29832,10.80178,0.62845,0.45045,6.26705,0.36363,0.45433,5.05586,0.69598,0.78986,3.97207,0.29830,0.79783,3.54800,0.54245,0.63757,6.71843,0.43712,0.68532,5.82237,0.50122,0.60330,6.19702,0.46836,0.66288,5.57487,0.49629,0.56214,6.61383,0.47699,0.62432,5.75772,0.50425,0.58057,6.75299,0.47226,0.63845,5.84441,0.59623,0.89001,1.42616,1.11227,0.39388,0.88803
405,Clap,0.48927,0.25432,10.60826,0.50427,0.21765,9.78675,0.51557,0.21732,9.40353,0.52704,0.21718,8.99995,0.47208,0.21961,9.47629,0.46091,0.22042,8.92633,0.44974,0.22116,8.63941,0.54496,0.23527,8.74341,0.43673,0.23984,8.19476,0.51193,0.29627,11.82465,0.47046,0.29845,11.44958,0.62832,0.45037,6.51707,0.36255,0.45571,5.74877,0.69594,0.78920,4.14854,0.29401,0.79801,3.83166,0.54105,0.63872,6.96033,0.43168,0.68948,6.08156,0.50016,0.60570,6.47828,0.46469,0.66943,5.82698,0.49539,0.56419,6.89791,0.47401,0.62867,6.02805,0.50355,0.58254,7.04473,0.46858,0.64200,6.15726,0.59912,0.89035,1.62324,1.47721,0.39599,0.89070
406,Clap,0.48967,0.25301,11.38523,0.50476,0.21698,10.55576,0.51609,0.21678,10.01101,0.52759,0.21675,9.47165,0.47246,0.21872,10.47763,0.46123,0.21948,9.91436,0.45000,0.22017,9.59222,0.54548,0.23538,8.91535,0.43667,0.23955,8.89489,0.51228,0.29584,12.15658,0.47055,0.29758,11.76728,0.62837,0.45079,6.19092,0.36266,0.45575,5.90217,0.69651,0.78935,4.16010,0.29421,0.79655,3.85619,0.54291,0.64051,6.98691,0.42386,0.69201,6.08025,0.50109,0.60946,6.56003,0.45332,0.67681,5.87849,0.49675,0.56615,6.97989,0.46475,0.63477,6.07858,0.50476,0.58397,7.11631,0.46125,0.64609,6.21571,0.59794,0.89042,1.57283,1.41877,0.39408,0.89052
407,Clap,0.49255,0.25337,11.09541,0.50696,0.21736,10.44428,0.51812,0.21712,9.97836,0.52943,0.21702,9.51147,0.47473,0.21925,10.19549,0.46347,0.22008,9.60864,0.45219,0.22082,9.28226,0.54652,0.23567,9.20150,0.43783,0.24041,8.63744,0.51458,0.29599,12.26192,0.47283,0.29791,11.71343,0.62786,0.45122,6.51896,0.36412,0.45599,5.75893,0.69590,0.78588,4.05571,0.29967,0.79306,3.89371,0.54342,0.63999,6.84697,0.42263,0.69216,5.88626,0.50156,0.60857,6.41663,0.44823,0.67649,5.70217,0.49774,0.56533,6.82288,0.45580,0.63478,5.87616,0.50555,0.58332,6.95975,0.45554,0.64595,6.00134,0.59590,0.89318,1.67076,1.57716,0.39325,0.89032
408,Clap,0.49188,0.25367,10.77375,0.50673,0.21766,10.30367,0.51801,0.21743,9.87395,0.52944,0.21735,9.40460,0.47435,0.21948,9.94806,0.46301,0.22028,9.30754,0.45165,0.22099,8.93005,0.54690,0.23598,8.99392,0.43746,0.24051,8.22159,0.51424,0.29637,11.69983,0.47207,0.29818,11.23728,0.62802,0.45071,6.49276,0.36468,0.45407,5.58714,0.69712,0.78566,3.95225,0.29520,0.78080,3.36378,0.54457,0.64068,6.63958,0.40172,0.69356,5.46146,0.50232,0.61349,6.21735,0.42327,0.68493,5.30343,0.49827,0.56566,6.60388,0.43721,0.64319,5.54867,0.50630,0.58404,6.71466,0.43781,0.65218,5.67362,0.59699,0.89203,1.49216,1.36649,0.39426,0.88824
409,Clap,0.49205,0.25369,11.07008,0.50655,0.21753,10.26178,0.51770,0.21720,9.82847,0.52900,0.21703,9.37700,0.47429,0.21958,9.92072,0.46298,0.22044,9.31169,0.45165,0.22118,8.97327,0.54558,0.23568,9.13585,0.43736,0.24058,8.31566,0.51441,0.29649,12.20305,0.47225,0.29862,11.66445,0.62873,0.45089,6.47049,0.36465,0.45756,5.68597,0.69266,0.79108,4.23798,0.29246,0.78474,3.55393,0.54021,0.64183,6.95457,0.40610,0.70334,5.90533,0.49841,0.61128,6.52087,0.43045,0.69141,5.75361,0.49513,0.56716,6.95044,0.44291,0.65009,5.98298,0.50372,0.58526,7.08978,0.44220,0.66024,6.11604,0.60124,0.89274,1.61462,1.46802,0.39794,0.89170
410,Clap,0.49191,0.25394,11.61799,0.50668,0.21760,11.14089,0.51791,0.21725,10.48176,0.52929,0.21705,9.87203,0.47435,0.21969,11.10907,0.46303,0.22058,10.51256,0.45169,0.22136,10.12646,0.54634,0.23573,9.32993,0.43758,0.24073,9.36945,0.51445,0.29667,12.44653,0.47227,0.29890,11.87393,0.62972,0.45076,6.52909,0.36476,0.45567,6.30404,0.69512,0.79307,4.33023,0.29217,0.78839,4.15316,0.53946,0.63862,7.04422,0.42155,0.69962,6.20527,0.49923,0.60247,6.48603,0.44758,0.68485,5.81457,0.49491,0.56333,6.96179,0.46148,0.64351,5.99903,0.50283,0.58313,7.11636,0.45845,0.65572,6.12234,0.60065,0.89179,1.54742,1.56813,0.39675,0.88875
411,Clap,0.49108,0.25444,10.52158,0.50596,0.21813,9.73986,0.51714,0.21785,9.37455,0.52847,0.21772,8.96161,0.47396,0.22001,9.46201,0.46280,0.22080,8.93493,0.45162,0.22149,8.68500,0.54571,0.23606,8.64572,0.43802,0.24060,8.22455,0.51346,0.29693,11.56765,0.47177,0.29894,11.32115,0.62961,0.45068,6.45972,0.36523,0.45536,5.79471,0.69591,0.78731,3.98845,0.29277,0.78575,3.80771,0.54380,0.64204,6.81002,0.41705,0.69776,5.97775,0.50162,0.61596,6.37198,0.44379,0.68351,5.72789,0.49657,0.56989,6.75377,0.45685,0.64195,5.95714,0.50486,0.58729,6.88803,0.45430,0.65482,6.08280,0.60003,0.89133,1.45304,1.35129,0.39685,0.88875
412,Clap,0.48888,0.25440,10.75072,0.50495,0.21822,9.94199,0.51624,0.21810,9.57993,0.52767,0.21814,9.15952,0.47289,0.21983,9.57856,0.46179,0.22058,8.98622,0.45069,0.22128,8.67126,0.54554,0.23653,8.66979,0.43789,0.24042,8.15338,0.51150,0.29709,11.68449,0.46978,0.29872,11.39310,0.62895,0.45077,6.28579,0.36498,0.45528,5.60772,0.69631,0.78686,3.98220,0.29328,0.78631,3.62642,0.54381,0.64499,6.86654,0.40466,0.69709,5.80988,0.50057,0.62159,6.46238,0.42885,0.68271,5.69105,0.49561,0.57290,6.84444,0.43883,0.64082,5.93790,0.50429,0.58959,6.96142,0.43908,0.65323,6.06341,0.59934,0.89143,1.56548,1.39524,0.39624,0.88872
413,Clap,0.48690,0.25455,10.81544,0.50350,0.21822,10.03352,0.51501,0.21808,9.64376,0.52667,0.21810,9.23446,0.47101,0.21983,9.72012,0.45984,0.22054,9.15139,0.44865,0.22119,8.83613,0.54576,0.23639,8.91897,0.43677,0.23997,8.41824,0.51043,0.29723,12.08315,0.46826,0.29887,11.61703,0.62947,0.45139,6.48964,0.36418,0.45541,5.88034,0.69637,0.78718,4.14296,0.29419,0.78758,3.83759,0.54365,0.64803,6.90487,0.40613,0.69709,5.94581,0.50087,0.62266,6.43550,0.42984,0.68229,5.71768,0.49632,0.57519,6.84553,0.44180,0.64030,5.92893,0.50473,0.59173,6.99151,0.44048,0.65255,6.05550,0.59893,0.89361,1.72104,1.57127,0.39548,0.88992
414,Clap,0.48695,0.25464,10.55097,0.50389,0.21827,9.93846,0.51538,0.21811,9.57479,0.52698,0.21809,9.16979,0.47133,0.21986,9.56952,0.46011,0.22055,8.99430,0.44887,0.22121,8.70158,0.54511,0.23617,8.98205,0.43669,0.23998,8.14556,0.51079,0.29730,11.80257,0.46844,0.29890,11.39685,0.62868,0.45044,6.69516,0.36438,0.45557,5.73961,0.69703,0.78093,3.95650,0.29364,0.78517,3.45995,0.54338,0.64716,6.69216,0.40382,0.69683,5.60190,0.49920,0.62357,6.25436,0.42775,0.68414,5.43320,0.49415,0.57532,6.62509,0.44049,0.64208,5.68617,0.50339,0.59178,6.74337,0.43936,0.65317,5.80416,0.60249,0.89267,1.54043,1.45880,0.39978,0.89046
415,Clap,0.48579,0.25383,10.90555,0.50260,0.21771,10.03408,0.51406,0.21762,9.51710,0.52565,0.21767,8.98718,0.47036,0.21911,9.96657,0.45928,0.21970,9.44442,0.44819,0.22025,9.16339,0.54484,0.23575,8.32612,0.43664,0.23871,8.62794,0.50964,0.29627,11.51633,0.46769,0.29746,11.35721,0.62752,0.44914,6.11943,0.36367,0.45297,6.07663,0.69924,0.78439,4.02180,0.29064,0.79281,3.72275,0.54433,0.64722,6.82622,0.40679,0.70025,5.99077,0.50063,0.62326,6.35982,0.43424,0.68946,5.67814,0.49452,0.57601,6.77278,0.44920,0.64378,5.90991,0.50352,0.59243,6.90555,0.44556,0.65423,6.05337,0.59539,0.88971,1.40988,1.20136,0.39359,0.88617
416,Clap,0.48626,0.25294,10.45737,0.50259,0.21700,9.84103,0.51395,0.21694,9.49980,0.52545,0.21701,9.11592,0.47049,0.21833,9.43676,0.45943,0.21890,8.82294,0.44834,0.21943,8.50005,0.54423,0.23512,8.76338,0.43663,0.23793,7.88997,0.50974,0.29519,11.44131,0.46794,0.29635,11.09067,0.62590,0.44842,6.45294,0.36361,0.45319,5.38713,0.69996,0.77421,3.80665,0.29283,0.79482,3.64062,0.54898,0.64625,6.64074,0.41309,0.69772,5.71145,0.50631,0.62424,6.18359,0.43916,0.68453,5.46242,0.49811,0.57687,6.57621,0.45409,0.64142,5.67757,0.50703,0.59319,6.69199,0.45102,0.65275,5.78013,0.59563,0.88935,1.29094,1.20587,0.39392,0.88656
417,Clap,0.48634,0.25290,10.30531,0.50245,0.21692,9.31374,0.51374,0.21688,9.00254,0.52518,0.21697,8.67743,0.47050,0.21811,9.02359,0.45950,0.21861,8.54538,0.44849,0.21905,8.32921,0.54389,0.23481,8.57949,0.43662,0.23713,8.06908,0.50940,0.29497,11.86014,0.46792,0.29591,11.57455,0.62583,0.44805,6.71090,0.36331,0.45323,5.87892,0.70097,0.77344,4.05694,0.29351,0.79459,3.71690,0.54920,0.64652,6.85629,0.41874,0.69592,5.82926,0.50644,0.62487,6.34720,0.44587,0.68095,5.56784,0.49845,0.57814,6.73034,0.45873,0.63976,5.80048,0.50744,0.59418,6.86893,0.45544,0.65145,5.92236,0.59639,0.88978,1.70290,1.52355,0.39501,0.88807
418,Clap,0.48916,0.25251,10.56595,0.50296,0.21653,9.38239,0.51388,0.21634,9.00766,0.52537,0.21627,8.62924,0.47147,0.21805,9.23300,0.46053,0.21864,8.78684,0.44958,0.21911,8.60760,0.54434,0.23397,8.54350,0.43668,0.23724,8.22189,0.51121,0.29448,12.05797,0.47056,0.29591,11.75305,0.62637,0.44878,6.57500,0.36344,0.45334,5.97141,0.70125,0.77416,4.13576,0.29398,0.79384,3.78616,0.54780,0.64604,7.04791,0.41714,0.69593,6.00346,0.50419,0.62474,6.58372,0.44487,0.68142,5.80700,0.49671,0.57734,6.95475,0.45554,0.63971,6.03542,0.50637,0.59310,7.09342,0.45303,0.65096,6.17167,0.59682,0.89146,1.59507,1.41112,0.39584,0.88887
419,Clap,0.48931,0.25268,11.17414,0.50350,0.21655,10.31150,0.51448,0.21635,9.70824,0.52594,0.21628,9.11580,0.47185,0.21816,10.40071,0.46085,0.21879,9.89396,0.44983,0.21933,9.61314,0.54469,0.23405,8.46789,0.43692,0.23777,8.95151,0.51164,0.29470,11.77026,0.47067,0.29603,11.55446,0.62684,0.44908,5.98179,0.36344,0.45278,6.24894,0.69385,0.77918,4.14007,0.28787,0.79125,4.06152,0.54256,0.64654,6.88264,0.41245,0.70390,6.38922,0.49929,0.62401,6.44960,0.44190,0.69688,6.08542,0.49542,0.57692,6.84726,0.45450,0.65094,6.29811,0.50452,0.59266,7.00493,0.45115,0.65915,6.46566,0.59492,0.89200,1.50760,1.47831,0.39327,0.88799
420,Clap,0.49053,0.25358,10.28822,0.50530,0.21714,10.01222,0.51657,0.21692,9.65756,0.52814,0.21684,9.31464,0.47329,0.21873,9.60480,0.46215,0.21936,8.95870,0.45101,0.21990,8.57222,0.54667,0.23466,9.08761,0.43802,0.23833,7.80718,0.51325,0.29552,11.36739,0.47162,0.29700,10.79888,0.62900,0.44789,6.47995,0.36409,0.45261,5.11768,0.69661,0.77548,3.82496,0.29841,0.79781,3.49599,0.55422,0.64701,6.30231,0.43919,0.68475,5.60000,0.51724,0.62317,5.80077,0.47084,0.65374,5.33526,0.51046,0.57778,6.21654,0.47815,0.61448,5.52643,0.51745,0.59354,6.35506,0.47374,0.63156,5.60415,0.59815,0.88909,1.54367,1.29780,0.39530,0.88825
421,No pose,0.50232,0.25691,9.95284,0.51688,0.22019,7.73457,0.52951,0.22069,7.16684,0.54221,0.22130,6.73966,0.48460,0.21868,8.52221,0.47158,0.21792,8.13412,0.45854,0.21714,7.77395,0.55482,0.24571,5.97990,0.44011,0.24020,6.58775,0.52426,0.30041,9.41007,0.47596,0.29805,9.84299,0.63302,0.44424,3.64542,0.35310,0.45784,3.07246,0.65937,0.72950,4.19909,0.35666,0.77729,3.97561,0.61565,0.92954,5.45101,0.44528,0.97042,5.44262,0.61649,1.01357,4.74272,0.46060,1.05010,4.42630,0.57908,0.99634,5.08375,0.48967,1.02442,4.58853,0.56658,0.96434,5.59078,0.49182,0.99398,5.00722,0.58663,0.81588,6.07087,4.81654,0.40053,0.81794
422,No pose,0.50283,0.25703,10.26224,0.51701,0.22023,7.85711,0.52956,0.22070,7.23748,0.54220,0.22127,6.77268,0.48492,0.21870,8.79676,0.47197,0.21797,8.45420,0.45900,0.21727,8.13269,0.55480,0.24565,6.01826,0.44046,0.24056,6.94675,0.52465,0.30029,9.43009,0.47666,0.29813,9.92620,0.63301,0.44390,3.58914,0.35349,0.45794,3.57483,0.65929,0.72997,4.15737,0.35647,0.77756,4.02256,0.61606,0.92854,5.42541,0.44508,0.97106,5.86622,0.61731,1.01229,4.73198,0.46009,1.05139,4.87320,0.58031,0.99464,5.10657,0.49019,1.02534,5.15069,0.56776,0.96274,5.61910,0.49244,0.99441,5.56645,0.58656,0.81448,6.30834,5.13985,0.40098,0.81745
423,No pose,0.50265,0.25675,10.21187,0.51683,0.21988,7.90940,0.52932,0.22033,7.30835,0.54188,0.22087,6.85956,0.48485,0.21840,8.76758,0.47195,0.21767,8.39616,0.45903,0.21697,8.05955,0.55415,0.24511,6.03635,0.44014,0.24014,6.88939,0.52421,0.29989,9.36141,0.47629,0.29783,9.93546,0.63223,0.44345,3.71035,0.35294,0.45780,3.42934,0.66086,0.72876,4.08739,0.35647,0.77736,4.11749,0.61673,0.92851,5.43955,0.44389,0.96908,5.75998,0.61805,1.01215,4.74417,0.45857,1.04585,4.81204,0.57979,0.99456,5.12255,0.48854,1.01665,5.05905,0.56755,0.96255,5.63973,0.49126,0.98738,5.47951,0.58872,0.81269,6.00401,4.93251,0.40233,0.81965
424,No pose,0.50192,0.25806,9.75502,0.51658,0.22102,7.25390,0.52912,0.22154,6.75971,0.54175,0.22217,6.39472,0.48452,0.21922,8.06103,0.47160,0.21833,7.76071,0.45866,0.21744,7.46756,0.55419,0.24586,5.74310,0.43994,0.23994,6.48695,0.52340,0.30103,9.04025,0.47538,0.29856,9.61315,0.63154,0.44282,3.61587,0.35164,0.45765,3.10573,0.65975,0.72764,4.17030,0.35624,0.77834,3.69348,0.61661,0.92857,5.40890,0.44978,0.96842,5.51055,0.61843,1.01320,4.69223,0.46803,1.04608,4.52327,0.58051,0.99638,5.03640,0.49694,1.01657,4.74840,0.56808,0.96407,5.54642,0.49791,0.98706,5.16619,0.58882,0.80996,6.36318,4.86705,0.40306,0.81830
425,No pose,0.50058,0.25685,10.48439,0.51515,0.22026,8.00543,0.52766,0.22079,7.30672,0.54023,0.22144,6.76936,0.48314,0.21861,9.05737,0.47025,0.21782,8.68056,0.45734,0.21703,8.33743,0.55282,0.24552,5.79183,0.43887,0.23989,7.09144,0.52234,0.30008,9.45670,0.47433,0.29775,10.09112,0.63114,0.44309,3.39534,0.35113,0.45774,3.73232,0.65782,0.72828,4.11038,0.35310,0.77623,4.18820,0.61444,0.92591,5.51871,0.44259,0.96697,6.06821,0.61560,1.00955,4.83911,0.45783,1.04593,5.10823,0.57814,0.99131,5.19447,0.48967,1.01656,5.40010,0.56606,0.95952,5.70794,0.49198,0.98692,5.82184,0.58648,0.81232,6.22386,5.22636,0.40045,0.81893
426,No pose,0.50130,0.25685,9.77430,0.51566,0.22023,7.58499,0.52815,0.22071,7.02007,0.54071,0.22130,6.59920,0.48364,0.21862,8.35741,0.47074,0.21783,7.98414,0.45781,0.21704,7.65364,0.55311,0.24516,5.86136,0.43924,0.23990,6.48155,0.52309,0.29995,9.11128,0.47506,0.29775,9.53441,0.63172,0.44405,3.33603,0.35176,0.45809,3.07837,0.65673,0.73039,4.10966,0.35310,0.77610,3.79795,0.61534,0.93131,5.20181,0.43196,0.96680,5.16957,0.61675,1.01370,4.56574,0.44540,1.04553,4.31916,0.58034,0.99654,4.88125,0.47355,1.01616,4.53126,0.56773,0.96504,5.37455,0.47768,0.98656,4.91786,0.58713,0.81941,5.95371,4.78217,0.40107,0.82452
427,No pose,0.50232,0.25673,10.42841,0.51641,0.22011,8.13170,0.52883,0.22062,7.43096,0.54131,0.22125,6.90304,0.48444,0.21845,9.17659,0.47154,0.21765,8.80706,0.45860,0.21686,8.48178,0.55337,0.24508,5.96391,0.43961,0.23977,7.19908,0.52386,0.29980,9.44844,0.47591,0.29748,10.10036,0.63153,0.44361,3.61461,0.35219,0.45802,3.71886,0.65682,0.72988,4.12026,0.35313,0.77606,4.19575,0.61556,0.93034,5.40194,0.43390,0.96657,5.82220,0.61725,1.01291,4.71883,0.44769,1.04500,4.88941,0.58030,0.99551,5.08368,0.47554,1.01546,5.17508,0.56784,0.96330,5.59843,0.47869,0.98504,5.59139,0.58772,0.81797,6.01517,5.07437,0.40146,0.82398
428,No pose,0.50203,0.25706,10.04045,0.51641,0.22028,7.59062,0.52883,0.22089,7.04775,0.54137,0.22163,6.62596,0.48435,0.21851,8.41280,0.47139,0.21775,8.04651,0.45838,0.21695,7.69789,0.55357,0.24561,5.92838,0.43939,0.23973,6.63221,0.52365,0.30054,9.34698,0.47528,0.29769,9.87182,0.63123,0.44343,3.75351,0.35159,0.45812,3.18118,0.65680,0.72956,4.13525,0.35483,0.78301,4.00369,0.61556,0.93016,5.41372,0.45586,0.96691,6.01388,0.61732,1.01281,4.69882,0.47667,1.04563,4.92471,0.58047,0.99547,5.04878,0.50454,1.01558,5.10603,0.56799,0.96340,5.56320,0.50387,0.98521,5.53211,0.58811,0.81464,6.59308,5.20887,0.40234,0.82321
429,No pose,0.50087,0.25715,9.79831,0.51566,0.22029,7.30065,0.52829,0.22090,6.75605,0.54101,0.22162,6.35475,0.48318,0.21854,8.15420,0.47006,0.21778,7.78512,0.45689,0.21697,7.43297,0.55355,0.24562,5.52746,0.43812,0.23978,6.29325,0.52294,0.30068,8.82923,0.47409,0.29799,9.37047,0.63162,0.44348,3.24430,0.34967,0.45823,2.82075,0.65779,0.72934,4.15889,0.35449,0.78401,3.57528,0.61614,0.92877,5.50313,0.45484,0.96701,5.50676,0.61797,1.01207,4.81704,0.47547,1.04574,4.59129,0.58067,0.99486,5.15319,0.50395,1.01545,4.82860,0.56816,0.96276,5.65886,0.50394,0.98502,5.23175,0.58636,0.81475,6.19178,4.54080,0.39884,0.82274
430,No pose,0.50148,0.25686,10.22432,0.51575,0.22038,7.97766,0.52831,0.22093,7.34147,0.54110,0.22159,6.86566,0.48356,0.21867,8.91883,0.47057,0.21785,8.55391,0.45755,0.21702,8.21991,0.55366,0.24569,6.04858,0.43865,0.24039,6.95997,0.52336,0.30019,9.43518,0.47499,0.29794,9.95672,0.63165,0.44474,3.63337,0.35149,0.45903,3.48591,0.65758,0.73135,4.06156,0.35452,0.78209,4.00215,0.61394,0.93312,5.31449,0.44308,0.97106,5.64366,0.61455,1.01624,4.61351,0.45745,1.05159,4.66254,0.57740,0.99870,4.97012,0.48801,1.02436,4.91589,0.56562,0.96646,5.48101,0.49071,0.99287,5.33574,0.58674,0.81427,6.21052,5.12683,0.39887,0.82249
