,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
362,Clap,0.519243061542511,0.2377808839082718,12.323311805725098,0.53406822681427,0.20554882287979126,11.678654670715332,0.5447055101394653,0.20644401013851166,10.926767349243164,0.5554642677307129,0.2074311226606369,10.38857650756836,0.5037719011306763,0.2042860984802246,11.964056015014648,0.4929501414299011,0.20410411059856415,11.415658950805664,0.48212313652038574,0.2039259970188141,10.959959030151367,0.5689743161201477,0.22745010256767273,9.715934753417969,0.46550360321998596,0.22208569943904877,9.656584739685059,0.5372086763381958,0.2800520062446594,12.444272994995117,0.4976268708705902,0.2783454954624176,12.025921821594238,0.6453568935394287,0.4270121157169342,5.328332424163818,0.3825222849845886,0.41475123167037964,5.545106887817383,0.6963400840759277,0.7566558718681335,4.1549835205078125,0.3311697542667389,0.7543894648551941,4.258591175079346,0.547021210193634,0.651003897190094,7.0211873054504395,0.4911607801914215,0.6118070483207703,7.21115779876709,0.5127747058868408,0.620348334312439,6.342983245849609,0.5284328460693359,0.5738236904144287,7.0531840324401855,0.5069496631622314,0.586690366268158,6.7659010887146,0.5286467671394348,0.5366318821907043,7.311583518981934,0.5166740417480469,0.5961664319038391,6.988603591918945,0.5232383012771606,0.5545497536659241,7.394809722900391,0.6036611795425415,0.823150098323822,2.1287147998809814,1.9649453163146973,0.4100477695465088,0.811884343624115
363,Clap,0.5193667411804199,0.2386208325624466,11.603903770446777,0.5336983799934387,0.20585335791110992,10.816862106323242,0.5442734956741333,0.20664864778518677,10.228204727172852,0.5549614429473877,0.20753607153892517,9.799494743347168,0.5035344362258911,0.20463384687900543,10.91495132446289,0.4926927983760834,0.20441631972789764,10.380794525146484,0.4818541407585144,0.20419982075691223,9.974854469299316,0.568000078201294,0.22697649896144867,9.392515182495117,0.4651503562927246,0.222093865275383,8.788515090942383,0.5371066927909851,0.28046587109565735,12.01322078704834,0.4976591467857361,0.2788130044937134,11.5917329788208,0.6448834538459778,0.4265884459018707,5.315521240234375,0.3824208080768585,0.4146316945552826,5.053507328033447,0.6938702464103699,0.7555574774742126,3.970344066619873,0.3362913429737091,0.7531188726425171,4.198095321655273,0.5473217368125916,0.6533967852592468,6.770936012268066,0.4911212921142578,0.6109172701835632,7.025169849395752,0.513401985168457,0.6268154978752136,6.151604175567627,0.5280371904373169,0.5728174448013306,6.89372444152832,0.5069564580917358,0.5913989543914795,6.533003807067871,0.5276306867599487,0.5363972783088684,7.1327128410339355,0.5165650844573975,0.5998727679252625,6.763533592224121,0.5223778486251831,0.5535995364189148,7.207463264465332,0.6035131216049194,0.82239830493927,2.3180673122406006,2.1434571743011475,0.41021639108657837,0.8118771910667419
364,Clap,0.519166111946106,0.23871779441833496,11.524392127990723,0.533439576625824,0.20589548349380493,10.757147789001465,0.5439887046813965,0.20669685304164886,10.210925102233887,0.554652214050293,0.20758725702762604,9.814847946166992,0.5032843351364136,0.20464128255844116,10.804183006286621,0.4924606382846832,0.2044290155172348,10.303890228271484,0.48164939880371094,0.20423416793346405,9.931097984313965,0.5675769448280334,0.22696834802627563,9.380581855773926,0.46500974893569946,0.22210346162319183,8.791776657104492,0.5368715524673462,0.2805645167827606,11.900656700134277,0.49757203459739685,0.2788555324077606,11.444135665893555,0.6445180773735046,0.4268035590648651,5.4360270500183105,0.38238003849983215,0.41464653611183167,5.142846584320068,0.6938917636871338,0.7555716633796692,4.18129825592041,0.33525195717811584,0.7529649138450623,3.98307466506958,0.5491994619369507,0.6500807404518127,6.981049537658691,0.4894961416721344,0.6107771396636963,6.903967380523682,0.5153952240943909,0.6218947172164917,6.3744306564331055,0.5250813961029053,0.5725926160812378,6.7644944190979,0.5095149874687195,0.5858065485954285,6.780523777008057,0.5253905653953552,0.5364213585853577,6.994229793548584,0.5184088945388794,0.595525860786438,6.9811787605285645,0.5204991102218628,0.553629457950592,7.0698676109313965,0.6035122275352478,0.8224338889122009,2.0441226959228516,1.6464955806732178,0.4102725386619568,0.8119148015975952
365,Clap,0.5187696218490601,0.23885445296764374,11.692001342773438,0.5329025983810425,0.20590011775493622,11.10800838470459,0.5434635877609253,0.20669500529766083,10.490341186523438,0.5541421175003052,0.20755575597286224,10.053404808044434,0.5027167797088623,0.20469927787780762,11.211813926696777,0.49188894033432007,0.20451289415359497,10.692564964294434,0.4810798764228821,0.20433880388736725,10.304191589355469,0.5673718452453613,0.226559117436409,9.643649101257324,0.46460145711898804,0.22210188210010529,9.163528442382812,0.5366073846817017,0.2805708050727844,12.230117797851562,0.4973325729370117,0.27891212701797485,11.737187385559082,0.644292414188385,0.42623865604400635,5.689578056335449,0.3823450207710266,0.4128461182117462,5.434723854064941,0.6946632266044617,0.7554194331169128,4.20236349105835,0.3336888253688812,0.7528203129768372,4.063553333282471,0.5495560169219971,0.6493892073631287,6.994279384613037,0.4894174039363861,0.6113317608833313,6.85269021987915,0.5155207514762878,0.6213489174842834,6.34283971786499,0.5251227021217346,0.574039101600647,6.683221340179443,0.5095342397689819,0.5850645899772644,6.75200891494751,0.5254210829734802,0.5384119749069214,6.925569534301758,0.5184723138809204,0.5949229598045349,6.955310821533203,0.5205212235450745,0.5556283593177795,7.001359939575195,0.601415753364563,0.8222888708114624,2.0688364505767822,1.6800944805145264,0.4084371030330658,0.8104692697525024
366,Clap,0.5186246633529663,0.23887521028518677,11.38106632232666,0.5323871970176697,0.20591041445732117,10.466283798217773,0.542844295501709,0.20664623379707336,9.953837394714355,0.5534118413925171,0.2074427306652069,9.568270683288574,0.502348005771637,0.20474638044834137,10.430994033813477,0.49155107140541077,0.20454563200473785,9.886213302612305,0.48077258467674255,0.20434601604938507,9.4892578125,0.565926194190979,0.22608985006809235,9.120161056518555,0.464200884103775,0.22210584580898285,8.298884391784668,0.5363070964813232,0.2805573344230652,11.690943717956543,0.49726438522338867,0.2789366543292999,11.255446434020996,0.6438801288604736,0.42637571692466736,5.285344123840332,0.3822874128818512,0.4130573272705078,4.820647716522217,0.6958484649658203,0.7558151483535767,4.0239644050598145,0.335370808839798,0.7527973055839539,4.055327415466309,0.5514320135116577,0.6511792540550232,6.996474742889404,0.48961392045021057,0.6107065081596375,7.149718284606934,0.5162612199783325,0.6257771253585815,6.38004207611084,0.5252765417098999,0.5736144185066223,7.030693531036377,0.5104455947875977,0.5872518420219421,6.743907451629639,0.5256839990615845,0.5370904803276062,7.230614185333252,0.519923746585846,0.5964193940162659,6.966521263122559,0.5205810070037842,0.5542600154876709,7.334741592407227,0.6018099188804626,0.8225516676902771,2.101750373840332,1.781088948249817,0.4098301827907562,0.8109959363937378
367,Clap,0.518523633480072,0.23859378695487976,12.085224151611328,0.5329298377037048,0.20573313534259796,11.671900749206543,0.543598473072052,0.20649714767932892,10.944856643676758,0.5543842911720276,0.2073294222354889,10.407029151916504,0.5024389624595642,0.2045523226261139,11.820570945739746,0.49148470163345337,0.20434625446796417,11.198236465454102,0.48054617643356323,0.20413823425769806,10.676066398620605,0.5673893094062805,0.2264443039894104,9.533761024475098,0.4636085033416748,0.2220974564552307,9.066902160644531,0.5364694595336914,0.2805574834346771,11.749420166015625,0.496673583984375,0.27886074781417847,11.246562004089355,0.645090639591217,0.426397442817688,5.087972640991211,0.3815404772758484,0.41351497173309326,4.850005149841309,0.6981493234634399,0.7573533654212952,4.0881476402282715,0.3308904767036438,0.7525315880775452,3.825371026992798,0.5498505234718323,0.6523755192756653,6.951973915100098,0.48998937010765076,0.6097183227539062,6.850086212158203,0.515206515789032,0.6246463656425476,6.2852253913879395,0.5256168842315674,0.5711519718170166,6.72243595123291,0.5087134838104248,0.5886216759681702,6.692834854125977,0.5270039439201355,0.5360296964645386,6.95777702331543,0.5181971192359924,0.5982418656349182,6.887516498565674,0.5218732953071594,0.5543604493141174,7.013092041015625,0.6039788126945496,0.8213370442390442,1.7928744554519653,1.38948392868042,0.41085705161094666,0.8110377192497253
368,Clap,0.5179576277732849,0.2386258989572525,11.868867874145508,0.5328081846237183,0.20576892793178558,11.151518821716309,0.5435898303985596,0.20652203261852264,10.511251449584961,0.5544825792312622,0.20733113586902618,10.063088417053223,0.5020443201065063,0.20452140271663666,11.244834899902344,0.4909627437591553,0.2042400985956192,10.676530838012695,0.4798915982246399,0.20392702519893646,10.212828636169434,0.5674552321434021,0.2265324592590332,9.443036079406738,0.46268558502197266,0.22176462411880493,8.937092781066895,0.5357935428619385,0.2809934616088867,11.943686485290527,0.4955612123012543,0.27892619371414185,11.535140991210938,0.6454716920852661,0.426992803812027,5.047008514404297,0.37816891074180603,0.4150199294090271,4.743065357208252,0.69828861951828,0.7588232159614563,3.9604876041412354,0.33088454604148865,0.7529329061508179,3.870555877685547,0.5470326542854309,0.6524930596351624,6.99070930480957,0.4903954863548279,0.6101704835891724,6.882809638977051,0.5120694637298584,0.6241965889930725,6.333414077758789,0.5263553857803345,0.5693197846412659,6.801236629486084,0.5043729543685913,0.5886396169662476,6.7357497215271,0.527454137802124,0.5342777967453003,7.04867696762085,0.5140801072120667,0.5984572768211365,6.94260835647583,0.5224218368530273,0.5535373687744141,7.09928560256958,0.6036902070045471,0.8218803405761719,1.9884833097457886,1.6007676124572754,0.40909233689308167,0.8121316432952881
369,Clap,0.5191782712936401,0.2377948760986328,11.739259719848633,0.5336771607398987,0.20526248216629028,11.221734046936035,0.5444729328155518,0.20599088072776794,10.505061149597168,0.5553850531578064,0.20677179098129272,9.983148574829102,0.5028026103973389,0.20423322916030884,11.454828262329102,0.4917086660861969,0.2040657252073288,10.881746292114258,0.4806271195411682,0.2038489282131195,10.437756538391113,0.5685756206512451,0.22649608552455902,9.33047866821289,0.4632362425327301,0.2221774309873581,9.019929885864258,0.5373090505599976,0.28038740158081055,12.009501457214355,0.4968589246273041,0.2787014842033386,11.539201736450195,0.6451660990715027,0.42830315232276917,5.494690418243408,0.38057446479797363,0.4163883626461029,5.2097578048706055,0.6995500326156616,0.7558538913726807,4.101905345916748,0.32980844378471375,0.7491128444671631,3.9992785453796387,0.550814688205719,0.6509504914283752,6.909643650054932,0.4893711507320404,0.6113151907920837,6.810259819030762,0.5157819986343384,0.6241289973258972,6.253870964050293,0.5251706838607788,0.5725299715995789,6.622842311859131,0.5086957216262817,0.5869518518447876,6.643359661102295,0.5275804400444031,0.5367743968963623,6.8424763679504395,0.5182660222053528,0.5971842408180237,6.842089653015137,0.5222936868667603,0.5557324886322021,6.921995162963867,0.6046968102455139,0.8245717287063599,1.9558829069137573,1.6715905666351318,0.4101206362247467,0.8149556517601013
370,Clap,0.5210085511207581,0.2378721386194229,11.425315856933594,0.5345722436904907,0.20532827079296112,10.776862144470215,0.5452667474746704,0.20604929327964783,10.1857328414917,0.55607670545578,0.20681923627853394,9.775029182434082,0.5038174390792847,0.20428960025310516,10.954461097717285,0.4926220774650574,0.2041156142950058,10.49654769897461,0.48144131898880005,0.2038932591676712,10.156608581542969,0.5684812664985657,0.22635582089424133,9.474692344665527,0.4632386565208435,0.22217750549316406,8.972570419311523,0.5383959412574768,0.280432790517807,11.96146297454834,0.4980713725090027,0.27884504199028015,11.522700309753418,0.6450117230415344,0.4281896650791168,5.527711868286133,0.3805796205997467,0.416355699300766,5.22222900390625,0.6992291212081909,0.7547767162322998,4.112523078918457,0.32990333437919617,0.7486925721168518,3.962338447570801,0.5510064363479614,0.6507987976074219,6.742825508117676,0.4898996949195862,0.6115396022796631,6.753261566162109,0.516324520111084,0.6241066455841064,6.1187520027160645,0.5261275768280029,0.5738258361816406,6.556557655334473,0.5091544985771179,0.5870884656906128,6.505853176116943,0.5283054709434509,0.538275957107544,6.776970863342285,0.5186296701431274,0.5970594882965088,6.712821960449219,0.5227693915367126,0.5568199157714844,6.8553619384765625,0.604851484298706,0.8245334625244141,2.1690521240234375,1.8583978414535522,0.4107111096382141,0.8150884509086609
371,Clap,0.5197340250015259,0.23806360363960266,11.922672271728516,0.5339075326919556,0.20533238351345062,11.127633094787598,0.5446712970733643,0.20609569549560547,10.429656982421875,0.555548906326294,0.20691226422786713,9.927386283874512,0.5030733346939087,0.20441371202468872,11.363271713256836,0.4919201731681824,0.20426669716835022,10.857477188110352,0.480785995721817,0.20406581461429596,10.450621604919434,0.5683683156967163,0.2265179455280304,9.362191200256348,0.46317511796951294,0.22220155596733093,9.246932983398438,0.5375062227249146,0.2805311381816864,12.142200469970703,0.4972113072872162,0.27894341945648193,11.678642272949219,0.6448038816452026,0.4286295771598816,5.3195061683654785,0.3800486922264099,0.4160180985927582,5.380899429321289,0.698294460773468,0.7595762014389038,4.24607515335083,0.3298232853412628,0.7484705448150635,4.064430236816406,0.5506216883659363,0.6506080031394958,7.110135078430176,0.49006590247154236,0.6098710894584656,7.01699161529541,0.5163507461547852,0.6217618584632874,6.4689249992370605,0.5263268947601318,0.5722695589065552,6.846672058105469,0.5096015334129333,0.5859144926071167,6.890825271606445,0.5283359885215759,0.5369490385055542,7.083151340484619,0.5187104940414429,0.5961909890174866,7.099297046661377,0.5228696465492249,0.5553563833236694,7.1585307121276855,0.6009865999221802,0.8246575593948364,2.0481374263763428,1.6519031524658203,0.40652996301651,0.8144159913063049
372,Clap,0.5207895040512085,0.2386247217655182,11.13613224029541,0.5341600775718689,0.20541079342365265,10.533722877502441,0.5447777509689331,0.2061224728822708,10.053964614868164,0.5555188655853271,0.20691369473934174,9.74949836730957,0.5036274194717407,0.20461563766002655,10.354673385620117,0.49250397086143494,0.20449921488761902,9.80644702911377,0.48139744997024536,0.20432981848716736,9.38980484008789,0.5681724548339844,0.22635015845298767,9.599050521850586,0.4633862376213074,0.22223730385303497,8.203027725219727,0.5379542708396912,0.28076425194740295,11.855814933776855,0.49823886156082153,0.27946314215660095,11.088007926940918,0.6443434357643127,0.428627610206604,5.568966865539551,0.38013553619384766,0.41599664092063904,4.5945000648498535,0.696860134601593,0.7574874758720398,4.054114818572998,0.33082079887390137,0.7481075525283813,3.6784141063690186,0.5491710901260376,0.6466476917266846,6.746831893920898,0.49086856842041016,0.6095384955406189,6.4844770431518555,0.515384316444397,0.6171326041221619,6.066700458526611,0.5266753435134888,0.5708258152008057,6.349215030670166,0.5088893175125122,0.5820057392120361,6.453850269317627,0.5285598039627075,0.5367639660835266,6.534909248352051,0.5180013179779053,0.5932022333145142,6.662458896636963,0.5231693983078003,0.555424690246582,6.609767436981201,0.6007546782493591,0.824671745300293,2.0998239517211914,1.6988239288330078,0.4075485169887543,0.8144886493682861
373,Clap,0.519942045211792,0.23885716497898102,11.71665096282959,0.5336225032806396,0.20540989935398102,11.249667167663574,0.5443194508552551,0.2060738056898117,10.554889678955078,0.5551429390907288,0.20684508979320526,10.045930862426758,0.5029914379119873,0.20474107563495636,11.432011604309082,0.4918689727783203,0.20467542111873627,10.85667610168457,0.48076575994491577,0.20456679165363312,10.40145206451416,0.5680557489395142,0.2262718677520752,9.497747421264648,0.46300655603408813,0.22242583334445953,9.054472923278809,0.5376752614974976,0.2807517349720001,12.033841133117676,0.4976232945919037,0.27966436743736267,11.54721736907959,0.6446393728256226,0.4282735586166382,5.4808735847473145,0.38068687915802,0.41548845171928406,5.194492340087891,0.6979724168777466,0.7562132477760315,4.06942892074585,0.3321983814239502,0.7482306957244873,4.034285068511963,0.5486406087875366,0.6481179594993591,6.842893600463867,0.4913136065006256,0.6103774905204773,6.760808944702148,0.5145269632339478,0.6211089491844177,6.168514251708984,0.5272498726844788,0.5728262662887573,6.580860614776611,0.5078902840614319,0.5845171213150024,6.544751167297363,0.5289201140403748,0.5377572774887085,6.816131591796875,0.5171260833740234,0.5951534509658813,6.749486446380615,0.5235801339149475,0.5561468601226807,6.880438804626465,0.60226970911026,0.8228921294212341,2.0565707683563232,1.8020488023757935,0.4087600111961365,0.8135658502578735
